country,year,sex,age,suicides_no,population,rate
Albania,1985,female,15-24 years,,277900,0
Albania,1985,female,25-34 years,,246800,0
Albania,1985,female,35-54 years,,267500,0
Albania,1985,female,5-14 years,,298300,0
Albania,1985,female,55-74 years,,138700,0
Albania,1985,female,75+ years,,34200,0
Albania,1985,male,15-24 years,,301400,0
Albania,1985,male,25-34 years,,264200,0
Albania,1985,male,35-54 years,,296700,0
Albania,1985,male,5-14 years,,325800,0
Albania,1985,male,55-74 years,,132500,0
Albania,1985,male,75+ years,,21100,0
Albania,1986,female,15-24 years,,283900,0
Albania,1986,female,25-34 years,,252100,0
Albania,1986,female,35-54 years,,273200,0
Albania,1986,female,5-14 years,,304700,0
Albania,1986,female,55-74 years,,141700,0
Albania,1986,female,75+ years,,34900,0
Albania,1986,male,15-24 years,,306700,0
Albania,1986,male,25-34 years,,269000,0
Albania,1986,male,35-54 years,,302000,0
Albania,1986,male,5-14 years,,331600,0
Albania,1986,male,55-74 years,,134800,0
Albania,1986,male,75+ years,,21400,0
Albania,1987,female,15-24 years,14,289700,4.832585433
Albania,1987,female,25-34 years,4,257200,1.555209953
Albania,1987,female,35-54 years,6,278800,2.152080344
Albania,1987,female,5-14 years,0,311000,0
Albania,1987,female,55-74 years,0,144600,0
Albania,1987,female,75+ years,1,35600,2.808988764
Albania,1987,male,15-24 years,21,312900,6.711409396
Albania,1987,male,25-34 years,9,274300,3.28107911
Albania,1987,male,35-54 years,16,308000,5.194805195
Albania,1987,male,5-14 years,0,338200,0
Albania,1987,male,55-74 years,1,137500,0.727272727
Albania,1987,male,75+ years,1,21800,4.587155963
Albania,1988,female,15-24 years,8,295600,2.706359946
Albania,1988,female,25-34 years,5,262400,1.905487805
Albania,1988,female,35-54 years,4,284500,1.405975395
Albania,1988,female,5-14 years,0,317200,0
Albania,1988,female,55-74 years,3,147500,2.033898305
Albania,1988,female,75+ years,2,36400,5.494505495
Albania,1988,male,15-24 years,17,319200,5.325814536
Albania,1988,male,25-34 years,5,279900,1.786352269
Albania,1988,male,35-54 years,14,314100,4.457179242
Albania,1988,male,5-14 years,0,345000,0
Albania,1988,male,55-74 years,4,140200,2.853067047
Albania,1988,male,75+ years,1,22300,4.484304933
Albania,1989,female,15-24 years,5,299900,1.667222407
Albania,1989,female,25-34 years,2,266300,0.75103267
Albania,1989,female,35-54 years,7,288600,2.425502426
Albania,1989,female,5-14 years,0,321900,0
Albania,1989,female,55-74 years,1,149600,0.668449198
Albania,1989,female,75+ years,0,37000,0
Albania,1989,male,15-24 years,12,323500,3.70942813
Albania,1989,male,25-34 years,18,283600,6.34696756
Albania,1989,male,35-54 years,15,318400,4.711055276
Albania,1989,male,5-14 years,0,349700,0
Albania,1989,male,55-74 years,6,142100,4.222378607
Albania,1989,male,75+ years,2,22500,8.888888889
Albania,1990,female,15-24 years,,305900,0
Albania,1990,female,25-34 years,,278000,0
Albania,1990,female,35-54 years,,308300,0
Albania,1990,female,5-14 years,,329600,0
Albania,1990,female,55-74 years,,156400,0
Albania,1990,female,75+ years,,37600,0
Albania,1990,male,15-24 years,,325600,0
Albania,1990,male,25-34 years,,295100,0
Albania,1990,male,35-54 years,,337700,0
Albania,1990,male,5-14 years,,355600,0
Albania,1990,male,55-74 years,,149700,0
Albania,1990,male,75+ years,,23200,0
Albania,1991,female,15-24 years,,301100,0
Albania,1991,female,25-34 years,,274700,0
Albania,1991,female,35-54 years,,316500,0
Albania,1991,female,5-14 years,,333300,0
Albania,1991,female,55-74 years,,160800,0
Albania,1991,female,75+ years,,38300,0
Albania,1991,male,15-24 years,,302200,0
Albania,1991,male,25-34 years,,276900,0
Albania,1991,male,35-54 years,,342600,0
Albania,1991,male,5-14 years,,359500,0
Albania,1991,male,55-74 years,,154800,0
Albania,1991,male,75+ years,,23600,0
Albania,1992,female,15-24 years,7,292400,2.393980848
Albania,1992,female,25-34 years,4,267400,1.495886313
Albania,1992,female,35-54 years,2,323100,0.619003405
Albania,1992,female,5-14 years,0,336700,0
Albania,1992,female,55-74 years,1,164900,0.606428138
Albania,1992,female,75+ years,0,38700,0
Albania,1992,male,15-24 years,9,263700,3.412969283
Albania,1992,male,25-34 years,7,245500,2.851323829
Albania,1992,male,35-54 years,12,343800,3.490401396
Albania,1992,male,5-14 years,0,362900,0
Albania,1992,male,55-74 years,5,159500,3.134796238
Albania,1992,male,75+ years,0,23900,0
Albania,1993,female,15-24 years,10,285300,3.505082369
Albania,1993,female,25-34 years,7,261800,2.673796791
Albania,1993,female,35-54 years,7,331200,2.11352657
Albania,1993,female,5-14 years,1,340300,0.29385836
Albania,1993,female,55-74 years,2,169500,1.179941003
Albania,1993,female,75+ years,0,39300,0
Albania,1993,male,15-24 years,18,243300,7.398273736
Albania,1993,male,25-34 years,9,230100,3.911342894
Albania,1993,male,35-54 years,10,350300,2.854695975
Albania,1993,male,5-14 years,1,367000,0.272479564
Albania,1993,male,55-74 years,7,165000,4.242424242
Albania,1993,male,75+ years,1,24200,4.132231405
Albania,1994,female,15-24 years,6,282600,2.123142251
Albania,1994,female,25-34 years,4,261100,1.531980084
Albania,1994,female,35-54 years,2,342500,0.583941606
Albania,1994,female,5-14 years,0,344400,0
Albania,1994,female,55-74 years,1,174600,0.572737686
Albania,1994,female,75+ years,2,39900,5.012531328
Albania,1994,male,15-24 years,6,242200,2.477291495
Albania,1994,male,25-34 years,6,231400,2.592912705
Albania,1994,male,35-54 years,9,362800,2.480705623
Albania,1994,male,5-14 years,1,371800,0.268961807
Albania,1994,male,55-74 years,11,171400,6.417736289
Albania,1994,male,75+ years,2,24600,8.130081301
Albania,1995,female,15-24 years,13,283500,4.585537919
Albania,1995,female,25-34 years,7,264000,2.651515152
Albania,1995,female,35-54 years,8,356400,2.244668911
Albania,1995,female,5-14 years,2,348700,0.573558933
Albania,1995,female,55-74 years,2,180400,1.10864745
Albania,1995,female,75+ years,2,40800,4.901960784
Albania,1995,male,15-24 years,11,241200,4.56053068
Albania,1995,male,25-34 years,13,232900,5.581794762
Albania,1995,male,35-54 years,14,375900,3.724394786
Albania,1995,male,5-14 years,6,376500,1.593625498
Albania,1995,male,55-74 years,9,178000,5.056179775
Albania,1995,male,75+ years,1,25100,3.984063745
Albania,1996,female,15-24 years,16,287700,5.561348627
Albania,1996,female,25-34 years,10,267900,3.732736096
Albania,1996,female,35-54 years,9,362000,2.486187845
Albania,1996,female,5-14 years,1,354100,0.2824061
Albania,1996,female,55-74 years,1,183100,0.546149645
Albania,1996,female,75+ years,2,41200,4.854368932
Albania,1996,male,15-24 years,17,243600,6.97865353
Albania,1996,male,25-34 years,14,235300,5.949851254
Albania,1996,male,35-54 years,12,379600,3.161222339
Albania,1996,male,5-14 years,2,380400,0.525762355
Albania,1996,male,55-74 years,3,179900,1.667593107
Albania,1996,male,75+ years,2,25400,7.874015748
Albania,1997,female,15-24 years,21,294000,7.142857143
Albania,1997,female,25-34 years,16,273900,5.84154801
Albania,1997,female,35-54 years,7,370100,1.891380708
Albania,1997,female,5-14 years,6,361800,1.658374793
Albania,1997,female,55-74 years,0,187000,0
Albania,1997,female,75+ years,2,42100,4.750593824
Albania,1997,male,15-24 years,33,244400,13.50245499
Albania,1997,male,25-34 years,36,236000,15.25423729
Albania,1997,male,35-54 years,30,380800,7.878151261
Albania,1997,male,5-14 years,4,381500,1.048492792
Albania,1997,male,55-74 years,12,180300,6.655574043
Albania,1997,male,75+ years,3,25400,11.81102362
Albania,1998,female,15-24 years,32,295600,10.82543978
Albania,1998,female,25-34 years,10,275300,3.632401017
Albania,1998,female,35-54 years,9,372100,2.418704649
Albania,1998,female,5-14 years,1,363800,0.274876306
Albania,1998,female,55-74 years,6,188200,3.188097768
Albania,1998,female,75+ years,0,42300,0
Albania,1998,male,15-24 years,27,248800,10.85209003
Albania,1998,male,25-34 years,26,240400,10.81530782
Albania,1998,male,35-54 years,29,388200,7.470376095
Albania,1998,male,5-14 years,2,388400,0.514933059
Albania,1998,male,55-74 years,9,183800,4.896626768
Albania,1998,male,75+ years,3,25800,11.62790698
Albania,1999,female,15-24 years,19,296800,6.401617251
Albania,1999,female,25-34 years,13,276500,4.701627486
Albania,1999,female,35-54 years,5,373600,1.338329764
Albania,1999,female,5-14 years,1,365200,0.273822563
Albania,1999,female,55-74 years,6,188800,3.177966102
Albania,1999,female,75+ years,4,42400,9.433962264
Albania,1999,male,15-24 years,24,250600,9.577015164
Albania,1999,male,25-34 years,19,242300,7.841518778
Albania,1999,male,35-54 years,31,391100,7.926361544
Albania,1999,male,5-14 years,0,391300,0
Albania,1999,male,55-74 years,14,185200,7.559395248
Albania,1999,male,75+ years,3,25900,11.58301158
Albania,2000,female,15-24 years,6,263900,2.27358848
Albania,2000,female,25-34 years,3,245800,1.220504475
Albania,2000,female,35-54 years,5,332200,1.505117399
Albania,2000,female,5-14 years,0,324700,0
Albania,2000,female,55-74 years,0,168000,0
Albania,2000,female,75+ years,2,37800,5.291005291
Albania,2000,male,15-24 years,5,240000,2.083333333
Albania,2000,male,25-34 years,17,232000,7.327586207
Albania,2000,male,35-54 years,4,374700,1.067520683
Albania,2000,male,5-14 years,1,374900,0.266737797
Albania,2000,male,55-74 years,10,177400,5.636978579
Albania,2000,male,75+ years,1,24900,4.016064257
Albania,2001,female,15-24 years,9,271359,3.316639581
Albania,2001,female,25-34 years,4,222771,1.79556585
Albania,2001,female,35-54 years,12,370191,3.241569892
Albania,2001,female,5-14 years,2,307356,0.650711227
Albania,2001,female,55-74 years,6,189799,3.161238995
Albania,2001,female,75+ years,2,47254,4.232445931
